rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,364.64,364.23,0.41,214.28,79.04,187.5,46.88,97.7442,24.44
2,에이티즈,342.86,342.8,0.06,226.34,52.43,194.25,48.56,62.136,15.53
3,아이유,303.88,303.54,0.34,244.89,49.63,30.8,7.7,6.6458,1.66
4,르세라핌,267.53,267.52,0.01,182.26,52.76,39.8,9.95,90.25,22.56
5,뉴진스,253.58,255.96,-2.38,201.66,21.54,39.8,9.95,81.7,20.43
6,아이브,240.52,240.28,0.24,166.58,37.2,100.0,25.0,46.9534,11.74
7,보이넥스트도어,236.67,239.01,-2.34,187.53,35.42,30.8,7.7,24.0789,6.02
8,투모로우바이투게더,229.73,230.03,-0.3,163.02,49.71,0.0,0.0,68.0131,17.0
9,세븐틴,224.72,224.45,0.27,173.12,42.85,0.0,0.0,34.9838,8.75
10,스트레이키즈,157.85,157.97,-0.12,90.6,47.99,0.0,0.0,77.039,19.26
